Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2014,2,i26,a,20,0,E
2014,2,i26,a,2,0,E
2014,2,i26,a,21,0,E
2014,2,i26,a,22,0,E
2014,2,i26,a,23,0,E
2014,2,i26,a,24,0,E
2014,2,i26,a,25,0,E
2014,2,i26,a,26,0,E
2014,2,i26,a,27,0,E
2014,2,i26,a,28,0,E
2014,2,i26,a,29,0,E
2014,2,i26,a,30,0,E
2014,2,i26,a,3,0,E
2014,2,i26,a,31,0,E
2014,2,i26,a,32,0,E
2014,2,i26,a,4,0,E
2014,2,i26,a,5,0,E
2014,2,i26,a,6,0,E
2014,2,i26,a,7,0,E
2014,2,i26,a,8,0,E
2014,2,i26,a,9,0,E
2014,3,i261,a,0,0,N
2014,3,i261,a,0,0,N
2014,3,i261,a,10,0,E
2014,3,i261,a,10,0,E
2014,3,i261,a,1,0,E
2014,3,i261,a,1,0,E
2014,3,i261,a,11,0,E
2014,3,i261,a,11,0,E
2014,3,i261,a,12,0,E
2014,3,i261,a,12,0,E
2014,3,i261,a,13,0,E
2014,3,i261,a,13,0,E
2014,3,i261,a,14,0,E
2014,3,i261,a,14,0,E
2014,3,i261,a,15,0,E
2014,3,i261,a,15,0,E
2014,3,i261,a,16,0,E
2014,3,i261,a,16,0,E
2014,3,i261,a,17,0,E
2014,3,i261,a,17,0,E
2014,3,i261,a,18,0,E
2014,3,i261,a,18,0,E
2014,3,i261,a,19,0,E
2014,3,i261,a,19,0,E
2014,3,i261,a,20,0,E
2014,3,i261,a,20,0,E
2014,3,i261,a,2,0,E
2014,3,i261,a,2,0,E
2014,3,i261,a,21,0,E
2014,3,i261,a,21,0,E
2014,3,i261,a,22,0,E
2014,3,i261,a,22,0,E
2014,3,i261,a,23,0,E
2014,3,i261,a,23,0,E
2014,3,i261,a,24,0,E
2014,3,i261,a,24,0,E
2014,3,i261,a,25,0,E
2014,3,i261,a,25,0,E
2014,3,i261,a,26,0,E
2014,3,i261,a,26,0,E
2014,3,i261,a,27,0,E
2014,3,i261,a,27,0,E
2014,3,i261,a,28,0,E
2014,3,i261,a,28,0,E
2014,3,i261,a,29,0,E
2014,3,i261,a,29,0,E
2014,3,i261,a,30,0,E
2014,3,i261,a,30,0,E
2014,3,i261,a,3,0,E
2014,3,i261,a,3,0,E
2014,3,i261,a,31,0,E
2014,3,i261,a,31,0,E
2014,3,i261,a,32,0,E
2014,3,i261,a,32,0,E
2014,3,i261,a,4,0,E
2014,3,i261,a,4,0,E
2014,3,i261,a,5,0,E
2014,3,i261,a,5,0,E
2014,3,i261,a,6,0,E
2014,3,i261,a,6,0,E
2014,3,i261,a,7,0,E
2014,3,i261,a,7,0,E
2014,3,i261,a,8,0,E
2014,3,i261,a,8,0,E
2014,3,i261,a,9,0,E
2014,3,i261,a,9,0,E
2014,3,i26,a,0,0,N
2014,3,i26,a,10,0,E
2014,3,i26,a,1,0,E
2014,3,i26,a,11,0,E
2014,3,i26,a,12,0,E
2014,3,i26,a,13,0,E
2014,3,i26,a,14,0,E
2014,3,i26,a,15,0,E
2014,3,i26,a,16,0,E
2014,3,i26,a,17,0,E
2014,3,i26,a,18,0,E
2014,3,i26,a,19,0,E
2014,3,i26,a,20,0,E
2014,3,i26,a,2,0,E
2014,3,i26,a,21,0,E
2014,3,i26,a,22,0,E
2014,3,i26,a,23,0,E
2014,3,i26,a,24,0,E
2014,3,i26,a,25,0,E
2014,3,i26,a,26,0,E
2014,3,i26,a,27,0,E
2014,3,i26,a,28,0,E
2014,3,i26,a,29,0,E
2014,3,i26,a,30,0,E
2014,3,i26,a,3,0,E
2014,3,i26,a,31,0,E
2014,3,i26,a,32,0,E
2014,3,i26,a,4,0,E
2014,3,i26,a,5,0,E
2014,3,i26,a,6,0,E
2014,3,i26,a,7,0,E
2014,3,i26,a,8,0,E
2014,3,i26,a,9,0,E
2014,4,i261,a,0,2536,N
2014,4,i261,a,0,2536,N
2014,4,i261,a,10,0,E
2014,4,i261,a,10,0,E
2014,4,i261,a,1,0,E
2014,4,i261,a,1,0,E
2014,4,i261,a,11,0,E
2014,4,i261,a,11,0,E
2014,4,i261,a,12,21,E
2014,4,i261,a,12,21,E
2014,4,i261,a,13,0,E
2014,4,i261,a,13,0,E
2014,4,i261,a,14,74,E
2014,4,i261,a,14,74,E
2014,4,i261,a,15,415,E
2014,4,i261,a,15,415,E
2014,4,i261,a,16,34,E
2014,4,i261,a,16,34,E
2014,4,i261,a,17,0,E
2014,4,i261,a,17,0,E
2014,4,i261,a,18,0,E
2014,4,i261,a,18,0,E
2014,4,i261,a,19,113,E
2014,4,i261,a,19,113,E
2014,4,i261,a,20,28,E
2014,4,i261,a,20,28,E
2014,4,i261,a,2,0,E
2014,4,i261,a,2,0,E
2014,4,i261,a,21,150,E
2014,4,i261,a,21,150,E
2014,4,i261,a,22,1,E
2014,4,i261,a,22,1,E
2014,4,i261,a,23,0,E
2014,4,i261,a,23,0,E
2014,4,i261,a,24,1,E
2014,4,i261,a,24,1,E
2014,4,i261,a,25,1,E
2014,4,i261,a,25,1,E
2014,4,i261,a,26,0,E
2014,4,i261,a,26,0,E
2014,4,i261,a,27,0,E
2014,4,i261,a,27,0,E
2014,4,i261,a,28,69,E
2014,4,i261,a,28,69,E
2014,4,i261,a,29,15,E
2014,4,i261,a,29,15,E
2014,4,i261,a,30,34,E
2014,4,i261,a,30,34,E
2014,4,i261,a,3,0,E
2014,4,i261,a,3,0,E
2014,4,i261,a,31,1,E
2014,4,i261,a,31,1,E
2014,4,i261,a,32,0,E
2014,4,i261,a,32,0,E
2014,4,i261,a,4,0,E
2014,4,i261,a,4,0,E
2014,4,i261,a,5,5,E
2014,4,i261,a,5,5,E
2014,4,i261,a,6,0,E
2014,4,i261,a,6,0,E
2014,4,i261,a,7,78,E
2014,4,i261,a,7,78,E
2014,4,i261,a,8,0,E
2014,4,i261,a,8,0,E
2014,4,i261,a,9,25,E
2014,4,i261,a,9,25,E
2014,4,i26,a,0,2536,N
2014,4,i26,a,10,0,E
2014,4,i26,a,1,0,E
2014,4,i26,a,11,0,E
2014,4,i26,a,12,21,E
2014,4,i26,a,13,0,E
2014,4,i26,a,14,74,E
2014,4,i26,a,15,415,E
2014,4,i26,a,16,34,E
2014,4,i26,a,17,0,E
2014,4,i26,a,18,0,E
2014,4,i26,a,19,113,E
2014,4,i26,a,20,28,E
2014,4,i26,a,2,0,E
2014,4,i26,a,21,150,E
2014,4,i26,a,22,1,E
2014,4,i26,a,23,0,E
2014,4,i26,a,24,1,E
2014,4,i26,a,25,1,E
2014,4,i26,a,26,0,E
2014,4,i26,a,27,0,E
2014,4,i26,a,28,69,E
2014,4,i26,a,29,15,E
2014,4,i26,a,30,34,E
2014,4,i26,a,3,0,E
2014,4,i26,a,31,1,E
2014,4,i26,a,32,0,E
2014,4,i26,a,4,0,E
2014,4,i26,a,5,5,E
2014,4,i26,a,6,0,E
2014,4,i26,a,7,78,E
2014,4,i26,a,8,0,E
2014,4,i26,a,9,25,E
2015,1,i261,a,0,8739,N
2015,1,i261,a,0,8739,N
2015,1,i261,a,10,0,E
2015,1,i261,a,10,0,E
2015,1,i261,a,11,43,E
2015,1,i261,a,11,43,E
2015,1,i261,a,12,73,E
2015,1,i261,a,12,73,E
2015,1,i261,a,13,73,E
2015,1,i261,a,13,73,E
2015,1,i261,a,14,247,E
2015,1,i261,a,14,247,E
2015,1,i261,a,15,615,E
2015,1,i261,a,15,615,E
2015,1,i261,a,16,38,E
2015,1,i261,a,16,38,E
2015,1,i261,a,1,6,E
2015,1,i261,a,1,6,E
2015,1,i261,a,17,64,E
2015,1,i261,a,17,64,E
2015,1,i261,a,18,0,E
2015,1,i261,a,18,0,E
2015,1,i261,a,19,255,E
2015,1,i261,a,19,255,E
2015,1,i261,a,20,31,E
2015,1,i261,a,20,31,E
2015,1,i261,a,21,190,E
2015,1,i261,a,21,190,E
2015,1,i261,a,22,140,E
2015,1,i261,a,22,140,E
2015,1,i261,a,23,30,E
2015,1,i261,a,23,30,E
2015,1,i261,a,24,4,E
2015,1,i261,a,24,4,E
2015,1,i261,a,2,53,E
2015,1,i261,a,2,53,E
2015,1,i261,a,25,9,E
2015,1,i261,a,25,9,E
2015,1,i261,a,26,6,E
2015,1,i261,a,26,6,E
2015,1,i261,a,27,0,E
2015,1,i261,a,27,0,E
2015,1,i261,a,28,69,E
2015,1,i261,a,28,69,E
2015,1,i261,a,29,63,E
2015,1,i261,a,29,63,E
2015,1,i261,a,30,169,E
2015,1,i261,a,30,169,E
2015,1,i261,a,31,17,E
2015,1,i261,a,31,17,E
2015,1,i261,a,3,1,E
2015,1,i261,a,3,1,E
2015,1,i261,a,32,0,E
2015,1,i261,a,32,0,E
2015,1,i261,a,4,5,E
2015,1,i261,a,4,5,E
2015,1,i261,a,5,5,E
2015,1,i261,a,5,5,E
2015,1,i261,a,6,140,E
2015,1,i261,a,6,140,E
2015,1,i261,a,7,78,E
2015,1,i261,a,7,78,E
2015,1,i261,a,8,0,E
2015,1,i261,a,8,0,E
2015,1,i261,a,9,25,E
2015,1,i261,a,9,25,E
2015,1,i26,a,0,6203,N
2015,1,i26,a,10,0,E
2015,1,i26,a,11,43,E
2015,1,i26,a,12,52,E
2015,1,i26,a,13,73,E
2015,1,i26,a,14,173,E
2015,1,i26,a,15,200,E
2015,1,i26,a,16,4,E
2015,1,i26,a,1,6,E
2015,1,i26,a,17,64,E
2015,1,i26,a,18,0,E
2015,1,i26,a,19,142,E
2015,1,i26,a,20,3,E
2015,1,i26,a,21,40,E
2015,1,i26,a,22,139,E
2015,1,i26,a,23,30,E
2015,1,i26,a,24,3,E
2015,1,i26,a,2,53,E
2015,1,i26,a,25,8,E
2015,1,i26,a,26,6,E
2015,1,i26,a,27,0,E
2015,1,i26,a,28,0,E
2015,1,i26,a,29,48,E
2015,1,i26,a,30,135,E
2015,1,i26,a,31,16,E
2015,1,i26,a,3,1,E
2015,1,i26,a,32,0,E
2015,1,i26,a,4,5,E
2015,1,i26,a,5,0,E
2015,1,i26,a,6,140,E
2015,1,i26,a,7,0,E
2015,1,i26,a,8,0,E
2015,1,i26,a,9,0,E
2015,2,i261,a,0,19537,N
2015,2,i261,a,0,19537,N
2015,2,i261,a,10,75,E
2015,2,i261,a,10,75,E
2015,2,i261,a,11,191,E
2015,2,i261,a,11,191,E
2015,2,i261,a,12,237,E
2015,2,i261,a,12,237,E
2015,2,i261,a,13,108,E
2015,2,i261,a,13,108,E
2015,2,i261,a,14,1504,E
2015,2,i261,a,14,1504,E
2015,2,i261,a,15,1063,E
2015,2,i261,a,15,1063,E
2015,2,i261,a,16,59,E
2015,2,i261,a,16,59,E
2015,2,i261,a,17,177,E
2015,2,i261,a,17,177,E
2015,2,i261,a,1,7,E
2015,2,i261,a,1,7,E
2015,2,i261,a,18,131,E
2015,2,i261,a,18,131,E
2015,2,i261,a,19,419,E
2015,2,i261,a,19,419,E
2015,2,i261,a,20,186,E
2015,2,i261,a,20,186,E
2015,2,i261,a,21,476,E
2015,2,i261,a,21,476,E
2015,2,i261,a,22,419,E
2015,2,i261,a,22,419,E
2015,2,i261,a,23,65,E
2015,2,i261,a,23,65,E
2015,2,i261,a,24,10,E
2015,2,i261,a,24,10,E
2015,2,i261,a,25,139,E
2015,2,i261,a,25,139,E
2015,2,i261,a,26,12,E
2015,2,i261,a,26,12,E
2015,2,i261,a,2,63,E
2015,2,i261,a,2,63,E
2015,2,i261,a,27,3,E
2015,2,i261,a,27,3,E
2015,2,i261,a,28,69,E
2015,2,i261,a,28,69,E
2015,2,i261,a,29,69,E
2015,2,i261,a,29,69,E
2015,2,i261,a,30,356,E
2015,2,i261,a,30,356,E
2015,2,i261,a,31,108,E
2015,2,i261,a,31,108,E
2015,2,i261,a,3,15,E
2015,2,i261,a,3,15,E
2015,2,i261,a,32,14,E
2015,2,i261,a,32,14,E
2015,2,i261,a,4,5,E
2015,2,i261,a,4,5,E
2015,2,i261,a,5,194,E
2015,2,i261,a,5,194,E
2015,2,i261,a,6,318,E
2015,2,i261,a,6,318,E
2015,2,i261,a,7,93,E
2015,2,i261,a,7,93,E
2015,2,i261,a,8,0,E
2015,2,i261,a,8,0,E
2015,2,i261,a,9,25,E
2015,2,i261,a,9,25,E
2015,2,i26,a,0,10798,N
2015,2,i26,a,10,75,E
2015,2,i26,a,11,148,E
2015,2,i26,a,1,1,E
2015,2,i26,a,12,164,E
2015,2,i26,a,13,35,E
2015,2,i26,a,14,1257,E
2015,2,i26,a,15,448,E
2015,2,i26,a,16,21,E
2015,2,i26,a,17,113,E
2015,2,i26,a,18,131,E
2015,2,i26,a,19,164,E
2015,2,i26,a,20,155,E
2015,2,i26,a,2,10,E
2015,2,i26,a,21,286,E
2015,2,i26,a,22,279,E
2015,2,i26,a,23,35,E
2015,2,i26,a,24,6,E
2015,2,i26,a,25,130,E
2015,2,i26,a,26,6,E
2015,2,i26,a,27,3,E
2015,2,i26,a,28,0,E
2015,2,i26,a,29,6,E
2015,2,i26,a,30,187,E
2015,2,i26,a,3,14,E
2015,2,i26,a,31,91,E
2015,2,i26,a,32,14,E
2015,2,i26,a,4,0,E
2015,2,i26,a,5,189,E
2015,2,i26,a,6,178,E
2015,2,i26,a,7,15,E
2015,2,i26,a,8,0,E
2015,2,i26,a,9,0,E
2015,3,i261,a,0,26622,N
2015,3,i261,a,0,26622,N
2015,3,i261,a,10,75,E
2015,3,i261,a,10,75,E
2015,3,i261,a,11,191,E
2015,3,i261,a,11,191,E
2015,3,i261,a,12,334,E
2015,3,i261,a,12,334,E
2015,3,i261,a,13,116,E
2015,3,i261,a,13,116,E
2015,3,i261,a,14,2244,E
2015,3,i261,a,14,2244,E
2015,3,i261,a,15,1452,E
2015,3,i261,a,15,1452,E
2015,3,i261,a,16,72,E
2015,3,i261,a,16,72,E
2015,3,i261,a,17,177,E
2015,3,i261,a,17,177,E
2015,3,i261,a,1,7,E
2015,3,i261,a,1,7,E
2015,3,i261,a,18,131,E
2015,3,i261,a,18,131,E
2015,3,i261,a,19,617,E
2015,3,i261,a,19,617,E
2015,3,i261,a,20,186,E
2015,3,i261,a,20,186,E
2015,3,i261,a,21,645,E
2015,3,i261,a,21,645,E
2015,3,i261,a,22,619,E
2015,3,i261,a,22,619,E
2015,3,i261,a,23,222,E
2015,3,i261,a,23,222,E
2015,3,i261,a,24,10,E
2015,3,i261,a,24,10,E
2015,3,i261,a,25,325,E
2015,3,i261,a,25,325,E
2015,3,i261,a,26,92,E
2015,3,i261,a,26,92,E
2015,3,i261,a,27,3,E
2015,3,i261,a,27,3,E
2015,3,i261,a,2,84,E
2015,3,i261,a,2,84,E
2015,3,i261,a,28,69,E
2015,3,i261,a,28,69,E
2015,3,i261,a,29,69,E
2015,3,i261,a,29,69,E
2015,3,i261,a,30,702,E
2015,3,i261,a,30,702,E
2015,3,i261,a,31,262,E
2015,3,i261,a,31,262,E
2015,3,i261,a,32,14,E
2015,3,i261,a,32,14,E
2015,3,i261,a,3,55,E
2015,3,i261,a,3,55,E
2015,3,i261,a,4,8,E
2015,3,i261,a,4,8,E
2015,3,i261,a,5,246,E
2015,3,i261,a,5,246,E
2015,3,i261,a,6,338,E
2015,3,i261,a,6,338,E
2015,3,i261,a,7,155,E
2015,3,i261,a,7,155,E
2015,3,i261,a,8,0,E
2015,3,i261,a,8,0,E
2015,3,i261,a,9,25,E
2015,3,i261,a,9,25,E
2015,3,i26,a,0,7085,N
2015,3,i26,a,10,0,E
2015,3,i26,a,1,0,E
2015,3,i26,a,11,0,E
2015,3,i26,a,12,97,E
2015,3,i26,a,13,8,E
2015,3,i26,a,14,740,E
2015,3,i26,a,15,389,E
2015,3,i26,a,16,13,E
2015,3,i26,a,17,0,E
2015,3,i26,a,18,0,E
2015,3,i26,a,19,198,E
2015,3,i26,a,20,0,E
2015,3,i26,a,21,169,E
2015,3,i26,a,2,21,E
2015,3,i26,a,22,200,E
2015,3,i26,a,23,157,E
2015,3,i26,a,24,0,E
2015,3,i26,a,25,186,E
2015,3,i26,a,26,80,E
2015,3,i26,a,27,0,E
2015,3,i26,a,28,0,E
2015,3,i26,a,29,0,E
2015,3,i26,a,30,346,E
2015,3,i26,a,31,154,E
2015,3,i26,a,32,0,E
2015,3,i26,a,3,40,E
2015,3,i26,a,4,3,E
2015,3,i26,a,5,52,E
2015,3,i26,a,6,20,E
2015,3,i26,a,7,62,E
2015,3,i26,a,8,0,E
2015,3,i26,a,9,0,E
2015,4,i261,a,0,36366,N
2015,4,i261,a,0,36366,N
2015,4,i261,a,10,75,E
2015,4,i261,a,10,75,E
2015,4,i261,a,11,191,E
2015,4,i261,a,11,191,E
2015,4,i261,a,12,376,E
2015,4,i261,a,12,376,E
2015,4,i261,a,13,138,E
2015,4,i261,a,13,138,E
2015,4,i261,a,14,3123,E
2015,4,i261,a,14,3123,E
2015,4,i261,a,15,2363,E
2015,4,i261,a,15,2363,E
2015,4,i261,a,16,128,E
2015,4,i261,a,16,128,E
2015,4,i261,a,1,72,E
2015,4,i261,a,1,72,E
2015,4,i261,a,17,406,E
2015,4,i261,a,17,406,E
2015,4,i261,a,18,187,E
2015,4,i261,a,18,187,E
2015,4,i261,a,19,983,E
2015,4,i261,a,19,983,E
2015,4,i261,a,20,276,E
2015,4,i261,a,20,276,E
2015,4,i261,a,21,794,E
2015,4,i261,a,21,794,E
2015,4,i261,a,2,190,E
2015,4,i261,a,2,190,E
2015,4,i261,a,22,1484,E
2015,4,i261,a,22,1484,E
2015,4,i261,a,23,256,E
2015,4,i261,a,23,256,E
2015,4,i261,a,24,108,E
2015,4,i261,a,24,108,E
2015,4,i261,a,25,382,E
2015,4,i261,a,25,382,E
2015,4,i261,a,26,96,E
2015,4,i261,a,26,96,E
2015,4,i261,a,27,5,E
2015,4,i261,a,27,5,E
2015,4,i261,a,28,80,E
2015,4,i261,a,28,80,E
2015,4,i261,a,29,80,E
2015,4,i261,a,29,80,E
2015,4,i261,a,30,840,E
2015,4,i261,a,30,840,E
2015,4,i261,a,3,152,E
2015,4,i261,a,3,152,E
2015,4,i261,a,31,765,E
2015,4,i261,a,31,765,E
2015,4,i261,a,32,68,E
2015,4,i261,a,32,68,E
2015,4,i261,a,4,21,E
2015,4,i261,a,4,21,E
2015,4,i261,a,5,261,E
2015,4,i261,a,5,261,E
2015,4,i261,a,6,451,E
2015,4,i261,a,6,451,E
2015,4,i261,a,7,168,E
2015,4,i261,a,7,168,E
2015,4,i261,a,8,122,E
2015,4,i261,a,8,122,E
2015,4,i261,a,9,25,E
2015,4,i261,a,9,25,E
2015,4,i26,a,0,9744,N
2015,4,i26,a,10,0,E
2015,4,i26,a,11,0,E
2015,4,i26,a,12,42,E
2015,4,i26,a,13,22,E
2015,4,i26,a,14,879,E
2015,4,i26,a,15,911,E
2015,4,i26,a,16,56,E
2015,4,i26,a,1,65,E
2015,4,i26,a,17,229,E
2015,4,i26,a,18,56,E
2015,4,i26,a,19,366,E
2015,4,i26,a,20,90,E
2015,4,i26,a,2,106,E
2015,4,i26,a,21,149,E
2015,4,i26,a,22,865,E
2015,4,i26,a,23,34,E
2015,4,i26,a,24,98,E
2015,4,i26,a,25,57,E
2015,4,i26,a,26,4,E
2015,4,i26,a,27,2,E
2015,4,i26,a,28,11,E
2015,4,i26,a,29,11,E
2015,4,i26,a,30,138,E
2015,4,i26,a,31,503,E
2015,4,i26,a,32,54,E
2015,4,i26,a,3,97,E
2015,4,i26,a,4,13,E
2015,4,i26,a,5,15,E
2015,4,i26,a,6,113,E
2015,4,i26,a,7,13,E
2015,4,i26,a,8,122,E
2015,4,i26,a,9,0,E
2016,1,i261,a,0,36366,N
2016,1,i261,a,0,36366,N
2016,1,i261,a,10,75,E
2016,1,i261,a,10,75,E
2016,1,i261,a,11,191,E
2016,1,i261,a,11,191,E
2016,1,i261,a,12,376,E
2016,1,i261,a,12,376,E
2016,1,i261,a,13,138,E
2016,1,i261,a,13,138,E
2016,1,i261,a,14,3123,E
2016,1,i261,a,14,3123,E
2016,1,i261,a,15,2363,E
2016,1,i261,a,15,2363,E
2016,1,i261,a,16,128,E
2016,1,i261,a,16,128,E
2016,1,i261,a,1,72,E
2016,1,i261,a,1,72,E
2016,1,i261,a,17,406,E
2016,1,i261,a,17,406,E
2016,1,i261,a,18,187,E
2016,1,i261,a,18,187,E
2016,1,i261,a,19,983,E
2016,1,i261,a,19,983,E
2016,1,i261,a,20,276,E
2016,1,i261,a,20,276,E
2016,1,i261,a,21,794,E
2016,1,i261,a,21,794,E
2016,1,i261,a,2,190,E
2016,1,i261,a,2,190,E
2016,1,i261,a,22,1484,E
2016,1,i261,a,22,1484,E
2016,1,i261,a,23,256,E
2016,1,i261,a,23,256,E
2016,1,i261,a,24,108,E
2016,1,i261,a,24,108,E
2016,1,i261,a,25,382,E
2016,1,i261,a,25,382,E
2016,1,i261,a,26,96,E
2016,1,i261,a,26,96,E
2016,1,i261,a,27,5,E
2016,1,i261,a,27,5,E
2016,1,i261,a,28,80,E
2016,1,i261,a,28,80,E
2016,1,i261,a,29,80,E
2016,1,i261,a,29,80,E
2016,1,i261,a,30,840,E
2016,1,i261,a,30,840,E
2016,1,i261,a,3,152,E
2016,1,i261,a,3,152,E
2016,1,i261,a,31,765,E
2016,1,i261,a,31,765,E
2016,1,i261,a,32,68,E
2016,1,i261,a,32,68,E
2016,1,i261,a,4,21,E
2016,1,i261,a,4,21,E
2016,1,i261,a,5,261,E
2016,1,i261,a,5,261,E
2016,1,i261,a,6,451,E
2016,1,i261,a,6,451,E
2016,1,i261,a,7,168,E
2016,1,i261,a,7,168,E
2016,1,i261,a,8,122,E
2016,1,i261,a,8,122,E
2016,1,i261,a,9,25,E
2016,1,i261,a,9,25,E
2016,1,i26,a,0,0,N
2016,1,i26,a,10,0,E
2016,1,i26,a,1,0,E
2016,1,i26,a,11,0,E
2016,1,i26,a,12,0,E
2016,1,i26,a,13,0,E
2016,1,i26,a,14,0,E
2016,1,i26,a,15,0,E
2016,1,i26,a,16,0,E
2016,1,i26,a,17,0,E
2016,1,i26,a,18,0,E
2016,1,i26,a,19,0,E
2016,1,i26,a,20,0,E
2016,1,i26,a,2,0,E
2016,1,i26,a,21,0,E
2016,1,i26,a,22,0,E
2016,1,i26,a,23,0,E
2016,1,i26,a,24,0,E
2016,1,i26,a,25,0,E
2016,1,i26,a,26,0,E
2016,1,i26,a,27,0,E
2016,1,i26,a,28,0,E
2016,1,i26,a,29,0,E
2016,1,i26,a,30,0,E
2016,1,i26,a,3,0,E
2016,1,i26,a,31,0,E
2016,1,i26,a,32,0,E
2016,1,i26,a,4,0,E
2016,1,i26,a,5,0,E
2016,1,i26,a,6,0,E
2016,1,i26,a,7,0,E
2016,1,i26,a,8,0,E
2016,1,i26,a,9,0,E
2016,2,i261,a,0,36366,N
2016,2,i261,a,0,36366,N
2016,2,i261,a,10,75,E
2016,2,i261,a,10,75,E
2016,2,i261,a,11,191,E
2016,2,i261,a,11,191,E
2016,2,i261,a,12,376,E
2016,2,i261,a,12,376,E
2016,2,i261,a,13,138,E
2016,2,i261,a,13,138,E
2016,2,i261,a,14,3123,E
2016,2,i261,a,14,3123,E
2016,2,i261,a,15,2363,E
2016,2,i261,a,15,2363,E
2016,2,i261,a,16,128,E
2016,2,i261,a,16,128,E
2016,2,i261,a,1,72,E
2016,2,i261,a,1,72,E
2016,2,i261,a,17,406,E
2016,2,i261,a,17,406,E
2016,2,i261,a,18,187,E
2016,2,i261,a,18,187,E
2016,2,i261,a,19,983,E
2016,2,i261,a,19,983,E
2016,2,i261,a,20,276,E
2016,2,i261,a,20,276,E
2016,2,i261,a,21,794,E
2016,2,i261,a,21,794,E
2016,2,i261,a,2,190,E
2016,2,i261,a,2,190,E
2016,2,i261,a,22,1484,E
2016,2,i261,a,22,1484,E
2016,2,i261,a,23,256,E
2016,2,i261,a,23,256,E
2016,2,i261,a,24,108,E
2016,2,i261,a,24,108,E
2016,2,i261,a,25,382,E
2016,2,i261,a,25,382,E
2016,2,i261,a,26,96,E
2016,2,i261,a,26,96,E
2016,2,i261,a,27,5,E
2016,2,i261,a,27,5,E
2016,2,i261,a,28,80,E
2016,2,i261,a,28,80,E
2016,2,i261,a,29,80,E
2016,2,i261,a,29,80,E
2016,2,i261,a,30,840,E
2016,2,i261,a,30,840,E
2016,2,i261,a,3,152,E
2016,2,i261,a,3,152,E
2016,2,i261,a,31,765,E
2016,2,i261,a,31,765,E
2016,2,i261,a,32,68,E
2016,2,i261,a,32,68,E
2016,2,i261,a,4,21,E
2016,2,i261,a,4,21,E
2016,2,i261,a,5,261,E
2016,2,i261,a,5,261,E
2016,2,i261,a,6,451,E
2016,2,i261,a,6,451,E
2016,2,i261,a,7,168,E
2016,2,i261,a,7,168,E
2016,2,i261,a,8,122,E
2016,2,i261,a,8,122,E
2016,2,i261,a,9,25,E
2016,2,i261,a,9,25,E
2016,2,i26,a,0,0,N
2016,2,i26,a,10,0,E
2016,2,i26,a,1,0,E
2016,2,i26,a,11,0,E
2016,2,i26,a,12,0,E
2016,2,i26,a,13,0,E
2016,2,i26,a,14,0,E
2016,2,i26,a,15,0,E
2016,2,i26,a,16,0,E
2016,2,i26,a,17,0,E
2016,2,i26,a,18,0,E
2016,2,i26,a,19,0,E
2016,2,i26,a,20,0,E
2016,2,i26,a,2,0,E
2016,2,i26,a,21,0,E
2016,2,i26,a,22,0,E
2016,2,i26,a,23,0,E
2016,2,i26,a,24,0,E
2016,2,i26,a,25,0,E
2016,2,i26,a,26,0,E
2016,2,i26,a,27,0,E
2016,2,i26,a,28,0,E
2016,2,i26,a,29,0,E
2016,2,i26,a,30,0,E
2016,2,i26,a,3,0,E
2016,2,i26,a,31,0,E
2016,2,i26,a,32,0,E
2016,2,i26,a,4,0,E
2016,2,i26,a,5,0,E
2016,2,i26,a,6,0,E
2016,2,i26,a,7,0,E
2016,2,i26,a,8,0,E
2016,2,i26,a,9,0,E
2016,3,i261,a,0,36366,N
2016,3,i261,a,0,36366,N
2016,3,i261,a,10,75,E
2016,3,i261,a,10,75,E
2016,3,i261,a,11,191,E
2016,3,i261,a,11,191,E
2016,3,i261,a,12,376,E
2016,3,i261,a,12,376,E
2016,3,i261,a,13,138,E
2016,3,i261,a,13,138,E
2016,3,i261,a,14,3123,E
2016,3,i261,a,14,3123,E
2016,3,i261,a,15,2363,E
2016,3,i261,a,15,2363,E
2016,3,i261,a,16,128,E
2016,3,i261,a,16,128,E
2016,3,i261,a,1,72,E
2016,3,i261,a,1,72,E
2016,3,i261,a,17,406,E
2016,3,i261,a,17,406,E
2016,3,i261,a,18,187,E
2016,3,i261,a,18,187,E
2016,3,i261,a,19,983,E
2016,3,i261,a,19,983,E
2016,3,i261,a,20,276,E
2016,3,i261,a,20,276,E
2016,3,i261,a,21,794,E
2016,3,i261,a,21,794,E
2016,3,i261,a,2,190,E
2016,3,i261,a,2,190,E
2016,3,i261,a,22,1484,E
2016,3,i261,a,22,1484,E
2016,3,i261,a,23,256,E
2016,3,i261,a,23,256,E
2016,3,i261,a,24,108,E
2016,3,i261,a,24,108,E
2016,3,i261,a,25,382,E
2016,3,i261,a,25,382,E
2016,3,i261,a,26,96,E
2016,3,i261,a,26,96,E
2016,3,i261,a,27,5,E
2016,3,i261,a,27,5,E
2016,3,i261,a,28,80,E
2016,3,i261,a,28,80,E
2016,3,i261,a,29,80,E
2016,3,i261,a,29,80,E
2016,3,i261,a,30,840,E
2016,3,i261,a,30,840,E
2016,3,i261,a,3,152,E
2016,3,i261,a,3,152,E
2016,3,i261,a,31,765,E
2016,3,i261,a,31,765,E
2016,3,i261,a,32,68,E
2016,3,i261,a,32,68,E
2016,3,i261,a,4,21,E
2016,3,i261,a,4,21,E
